Date,Close,bb_bbm,bb_bbh,bb_bbl,SMA10,SMA20,EMA10,EMA20,macd,macd_diff,macd_signal,ROC10,RSI10,StochRSI10,StochRSID10,StochRSIK10,TSIRSI10,Cum10,Dlog10,DRIND
2020-02-19,1.7200000286102295,1.632500010728836,1.7762880699838077,1.4887119514738645,1.6260000109672545,1.6080000082651773,1.6287023793888913,1.6533663124502223,-0.10824434819688311,0.027944042444141504,-0.13618839064102461,7.500000186264512,53.89315873043937,1.0,0.7790337558883832,0.8472048342870494,-19.638260910366924,-28.92562089319084,6.609011957767985,6.832298964456296
2020-02-20,1.7300000190734863,1.6330000102519988,1.7780655322956986,1.487934488208299,1.6240000128746033,1.6200000127156575,1.6471201320588176,1.6629455257781303,-0.09272941835850435,0.03476717782601621,-0.12749659618452056,-1.1428560529436385,54.8649016286126,1.0,0.8578778504592307,0.9586287778518946,-11.785796452125313,-28.51239815980271,0.579711207560818,0.5813947847045586
2020-02-21,1.659999966621399,1.6295000076293946,1.7682768241330684,1.4907231911257208,1.6200000047683716,1.6266666809717814,1.649461920161105,1.6625773308835388,-0.08510115080770753,0.03391635630145043,-0.11901750710915796,-2.352945878843816,47.13787703553581,0.7208599424700698,0.9042623087652113,0.90695331415669,-9.426535413203137,-31.404962219523213,-4.130383727396348,-4.046245761868628
2020-02-24,1.5499999523162842,1.6215000033378602,1.7592352758737193,1.483764730802001,1.6090000033378602,1.625333340962728,1.631377926007501,1.648505158562632,-0.08692970414344314,0.025670242372571858,-0.112599946516015,-6.6265070190933795,37.83420884398813,0.3847633708925872,0.8558188432653789,0.7018744377875524,-12.78407164555536,-35.95041721279626,-6.856268209339344,-6.626507019093375
2020-02-25,1.5,1.6110000014305115,1.7521240747500102,1.4698759281110128,1.6070000052452087,1.6200000047683716,1.6074910303697734,1.629942013742303,-0.09136027968649008,0.016991733463619943,-0.10835201315011002,-1.31578823536055,34.404668538482596,0.026823419293881486,0.6621033320543629,0.37748224421884613,-17.136188450785962,-38.01653087973694,-3.278979205930277,-3.2258034744817476
2020-02-26,1.409999966621399,1.5985000014305115,1.7624847798436267,1.4345152230173963,1.59099999666214,1.6073333342870078,1.5715835642337053,1.60244925785219,-0.10096987538504498,0.005905710212052037,-0.10687558559709702,-10.191087928996824,29.124576999451193,0.0,0.4055174262450738,0.1371955967288229,-23.5434595734418,-41.73554040623372,-6.187542739085449,-6.000002225240076
2020-02-27,1.2999999523162842,1.5860000014305116,1.7948444709829066,1.3771555318781166,1.5629999876022338,1.5773333311080933,1.522204725703265,1.564643094660202,-0.11612303696939152,-0.007397961097835609,-0.10872507587155592,-17.721524240114363,24.101443794216237,0.0,0.17453966023743203,0.008941139764627163,-31.47680185970147,-46.28099539950677,-8.122545292960092,-7.80141963894464
2020-02-28,1.4199999570846558,1.5790000021457673,1.7998982023133332,1.3581018019782014,1.5459999799728394,1.5586666584014892,1.5036220404998812,1.5465627024632587,-0.11709918270814734,-0.006699285469273147,-0.1103998972388742,-10.691828473280662,37.22490669218845,0.4265925816472743,0.09611142123640266,0.1421975272157581,-29.79343887675902,-41.322317672845585,8.829261360338652,9.230769936149663
2020-03-02,1.4500000476837158,1.5730000019073487,1.8009561658011342,1.3450438380135632,1.5349999904632567,1.5446666638056437,1.4938725872605783,1.5344923706158158,-0.11413633601456197,-0.0029891510205502098,-0.11114718499401176,-7.051275585294708,40.101823654687635,0.5201099286888845,0.15556872347525716,0.31556750344538625,-27.099847828980078,-40.08264454667763,2.0906747926708267,2.1126825004031735
2020-03-03,1.350000023841858,1.5615000009536744,1.8092317318604185,1.3137682700469302,1.5089999914169312,1.5333333333333334,1.4677139393662655,1.511430827269071,-0.11849152827318865,-0.005875474623341509,-0.11261605364984714,-16.149067587149947,34.28278682432179,0.3309557425213065,0.29455037164898873,0.4258860842858218,-28.23357793003851,-44.21487680656254,-7.145897920683036,-6.89655314160863
2020-03-04,1.2799999713897705,1.54549999833107,1.820997753564712,1.270002243097428,1.4649999856948852,1.5139999945958456,1.4335841270069027,1.4825019702841584,-0.12613743490192908,-0.010817105001665536,-0.11532032990026354,-25.581398250090825,30.80600011891771,0.2179389703456925,0.3659294894166119,0.3563348805186279,-30.944292852870912,-47.10744086628304,-5.324455453118965,-5.185188978951261
2020-03-05,1.2599999904632568,1.5209999978542328,1.806369957393252,1.2356300383152137,1.4179999828338623,1.4926666577657064,1.402023374908058,1.4546892228065458,-0.13228579401656826,-0.013572371293043756,-0.1187134227235245,-27.16763141204711,29.845131235174335,0.24933058780366507,0.34943202167600146,0.2660751002235547,-33.34131570969262,-47.93388633305932,-1.574834218524093,-1.5624985448084439
2020-03-06,1.309999942779541,1.501499992609024,1.788573178520843,1.214426806697205,1.3829999804496764,1.4739999850591023,1.385291841793782,1.43660306280317,-0.13160675389008247,-0.01031466493324637,-0.1212920889568361,-21.08433920960936,35.438813803696604,0.7085688032625463,0.33811870040427233,0.39194612047063465,-32.41330923083284,-45.86777266611863,3.891538013877674,3.9682502138671527
2020-03-09,1.5299999713897705,1.4949999928474427,1.7731726289705443,1.216827356724341,1.3809999823570251,1.471999986966451,1.4116024108112344,1.448277676376495,-0.11202509049569409,0.007413598768913621,-0.11943868926460771,-1.2903213897927004,53.54668360058823,1.0,0.43688478368319766,0.6526331303554037,-20.930672846848662,-36.77686267957253,15.524062317152797,16.793896047310987
2020-03-10,1.4700000286102295,1.4924999952316285,1.7706276912580055,1.2143722992052515,1.377999985218048,1.462666654586792,1.4222201595019606,1.4509929704057118,-0.10019301243981826,0.015396541459831575,-0.11558955389964984,-1.9999980926513672,49.35211572026533,0.8575468256361359,0.6333170423751997,0.8553718762995608,-15.258102563448983,-39.25619907990136,-4.000529645146162,-3.921564960882995
2020-03-11,1.2999999523162842,1.4789999902248383,1.7668124574441273,1.1911875230055493,1.3669999837875366,1.434666649500529,1.3999983036500194,1.4321188431445333,-0.10334232475065996,0.009797783319191913,-0.11314010806985188,-7.801419638944644,39.589062857275664,0.5259804017526759,0.7675046941504117,0.7945090757962706,-16.53263153592162,-46.28099539950677,-12.289819246567696,-11.564630815325028
2020-03-12,1.4800000190734863,1.4739999890327453,1.7580704276954355,1.189929550370055,1.3849999904632568,1.4179999828338623,1.4145440700906498,1.4381039901356525,-0.09027306468592244,0.018293634707143555,-0.108566699393066,13.846159489197346,50.99436781006593,0.8923144040874418,0.8028316097515275,0.7586138771587511,-10.656383357978319,-38.84297634651321,12.96778728758054,13.84615948919734
2020-03-13,1.7699999809265137,1.482999986410141,1.7915514590908184,1.1744485137294638,1.4199999928474427,1.42533331712087,1.4791724175153522,1.4795909889845102,-0.0558709629524996,0.04215658915245313,-0.09802755210495273,24.647889747858073,63.37305930278244,1.0,0.7864070738561314,0.8060982686133725,1.9349972411937113,-26.859507226250155,17.893743514624234,19.594591764571323
2020-03-16,1.9600000381469727,1.5029999911785126,1.8743812262263881,1.131618756130637,1.4709999918937684,1.4526666561762491,1.566595621266556,1.539642120129818,-0.013124343491889734,0.0679225668904504,-0.08104691038234013,35.17241197874096,69.06203157111915,1.0,0.8429389823782013,0.9641048013624806,13.965468225418661,-19.008265439868477,10.196495689541019,10.734466625304862
2020-03-17,2.119999885559082,1.5284999847412108,1.9858521422765207,1.071147827205901,1.5479999780654907,1.493999981880188,1.6672145784106513,1.612186840808476,0.03327968344023091,0.09146127505805685,-0.05818159161782593,57.037025786558324,72.98773510344826,1.0,0.9234010233252844,1.0,24.375273651797695,-12.396701705658286,7.847154199718764,8.163257362146625
2020-03-18,2.049999952316284,1.5449999809265136,2.0501138159989023,1.0398861458541249,1.6249999761581422,1.5366666475931803,1.7368119191207665,1.666913479746952,0.06367281888688026,0.09748352840376495,-0.033810709516884696,60.15624985448085,68.74724040588558,0.9017098107821665,0.9771138016521786,0.9672366035940555,28.859075710387884,-15.28926083937524,-3.357626481238718,-3.3018838217690583
2020-03-19,2.130000114440918,1.5649999856948853,2.126373314272308,1.0036266571174628,1.7119999885559083,1.5919999917348227,1.8083006819062486,1.7247993090836977,0.09314126763836383,0.10156158172419882,-0.00842031408583499,69.04762940972668,70.89453629169465,0.9442540893506985,0.9719637456572258,0.9486546333776217,33.097617637082834,-11.983469120263058,3.828226355949549,3.9024470236812547
2020-03-20,2.0799999237060547,1.585999983549118,2.1898343998866414,0.9821655672115946,1.7889999866485595,1.6359999895095825,1.8577005440516676,1.7691993859114923,0.11117902546038216,0.09567947163697373,0.015499553823408441,58.778627065642276,67.66595290711604,0.840658869397358,0.937144053382806,0.8955409231767409,34.50832458092743,-14.049592639210829,-2.375417641601829,-2.347426668941155
